Run	Year	AreaConif	AreaMixed	AreaDecid	WetlandAreaConif	WetlandAreaMixed	WetlandAreaDecid	PoorDrainageConif	PoorDrainageMixed	PoorDrainageDecid	ImperfectDrainageConif	ImperfectDrainageMixed	ImperfectDrainageDecid	ModerateDrainageConif	ModerateDrainageMixed	ModerateDrainageDecid	GoodDrainageConif	GoodDrainageMixed	GoodDrainageDecid	RapidDrainageConif	RapidDrainageMixed	RapidDrainageDecid
1	0	192633.500000	164402.000000	33459.000000	60.750000	0	0	1638.750000	427.500000	5.250000	29528.000000	14817.250000	802.500000	102030.000000	102940.500000	22909.500000	56998.000000	44070.750000	9631.500000	2378.000000	2146.000000	110.250000
1	5	192633.500000	164402.000000	33459.000000	60.750000	0	0	1638.750000	427.500000	5.250000	29528.000000	14817.250000	802.500000	102030.000000	102940.500000	22909.500000	56998.000000	44070.750000	9631.500000	2378.000000	2146.000000	110.250000
1	10	192633.500000	164402.000000	33459.000000	60.750000	0	0	1638.750000	427.500000	5.250000	29528.000000	14817.250000	802.500000	102030.000000	102940.500000	22909.500000	56998.000000	44070.750000	9631.500000	2378.000000	2146.000000	110.250000
1	15	192633.500000	164402.000000	33459.000000	60.750000	0	0	1638.750000	427.500000	5.250000	29528.000000	14817.250000	802.500000	102030.000000	102940.500000	22909.500000	56998.000000	44070.750000	9631.500000	2378.000000	2146.000000	110.250000
1	20	192633.500000	164402.000000	33459.000000	60.750000	0	0	1638.750000	427.500000	5.250000	29528.000000	14817.250000	802.500000	102030.000000	102940.500000	22909.500000	56998.000000	44070.750000	9631.500000	2378.000000	2146.000000	110.250000
1	25	192633.500000	164402.000000	33459.000000	60.750000	0	0	1638.750000	427.500000	5.250000	29528.000000	14817.250000	802.500000	102030.000000	102940.500000	22909.500000	56998.000000	44070.750000	9631.500000	2378.000000	2146.000000	110.250000
1	30	192633.500000	164402.000000	33459.000000	60.750000	0	0	1638.750000	427.500000	5.250000	29528.000000	14817.250000	802.500000	102030.000000	102940.500000	22909.500000	56998.000000	44070.750000	9631.500000	2378.000000	2146.000000	110.250000
1	35	192633.500000	164402.000000	33459.000000	60.750000	0	0	1638.750000	427.500000	5.250000	29528.000000	14817.250000	802.500000	102030.000000	102940.500000	22909.500000	56998.000000	44070.750000	9631.500000	2378.000000	2146.000000	110.250000
1	40	192633.500000	164402.000000	33459.000000	60.750000	0	0	1638.750000	427.500000	5.250000	29528.000000	14817.250000	802.500000	102030.000000	102940.500000	22909.500000	56998.000000	44070.750000	9631.500000	2378.000000	2146.000000	110.250000
1	45	192633.500000	164402.000000	33459.000000	60.750000	0	0	1638.750000	427.500000	5.250000	29528.000000	14817.250000	802.500000	102030.000000	102940.500000	22909.500000	56998.000000	44070.750000	9631.500000	2378.000000	2146.000000	110.250000
1	50	192633.500000	164402.000000	33459.000000	60.750000	0	0	1638.750000	427.500000	5.250000	29528.000000	14817.250000	802.500000	102030.000000	102940.500000	22909.500000	56998.000000	44070.750000	9631.500000	2378.000000	2146.000000	110.250000
1	55	192633.500000	164402.000000	33459.000000	60.750000	0	0	1638.750000	427.500000	5.250000	29528.000000	14817.250000	802.500000	102030.000000	102940.500000	22909.500000	56998.000000	44070.750000	9631.500000	2378.000000	2146.000000	110.250000
1	60	192633.500000	164402.000000	33459.000000	60.750000	0	0	1638.750000	427.500000	5.250000	29528.000000	14817.250000	802.500000	102030.000000	102940.500000	22909.500000	56998.000000	44070.750000	9631.500000	2378.000000	2146.000000	110.250000
1	65	192633.500000	164402.000000	33459.000000	60.750000	0	0	1638.750000	427.500000	5.250000	29528.000000	14817.250000	802.500000	102030.000000	102940.500000	22909.500000	56998.000000	44070.750000	9631.500000	2378.000000	2146.000000	110.250000
1	70	192633.500000	164402.000000	33459.000000	60.750000	0	0	1638.750000	427.500000	5.250000	29528.000000	14817.250000	802.500000	102030.000000	102940.500000	22909.500000	56998.000000	44070.750000	9631.500000	2378.000000	2146.000000	110.250000
1	75	192633.500000	164402.000000	33459.000000	60.750000	0	0	1638.750000	427.500000	5.250000	29528.000000	14817.250000	802.500000	102030.000000	102940.500000	22909.500000	56998.000000	44070.750000	9631.500000	2378.000000	2146.000000	110.250000
1	80	192633.500000	164402.000000	33459.000000	60.750000	0	0	1638.750000	427.500000	5.250000	29528.000000	14817.250000	802.500000	102030.000000	102940.500000	22909.500000	56998.000000	44070.750000	9631.500000	2378.000000	2146.000000	110.250000
1	85	192633.500000	164402.000000	33459.000000	60.750000	0	0	1638.750000	427.500000	5.250000	29528.000000	14817.250000	802.500000	102030.000000	102940.500000	22909.500000	56998.000000	44070.750000	9631.500000	2378.000000	2146.000000	110.250000
1	90	192633.500000	164402.000000	33459.000000	60.750000	0	0	1638.750000	427.500000	5.250000	29528.000000	14817.250000	802.500000	102030.000000	102940.500000	22909.500000	56998.000000	44070.750000	9631.500000	2378.000000	2146.000000	110.250000
1	95	192633.500000	164402.000000	33459.000000	60.750000	0	0	1638.750000	427.500000	5.250000	29528.000000	14817.250000	802.500000	102030.000000	102940.500000	22909.500000	56998.000000	44070.750000	9631.500000	2378.000000	2146.000000	110.250000
1	100	192633.500000	164402.000000	33459.000000	60.750000	0	0	1638.750000	427.500000	5.250000	29528.000000	14817.250000	802.500000	102030.000000	102940.500000	22909.500000	56998.000000	44070.750000	9631.500000	2378.000000	2146.000000	110.250000
