Run	Year	StartEcoRegion	TargetSize	FinalSize
1	0	2	52.750000	0
1	0	1	69.500000	0
1	5	1	81.500000	0
1	5	1	81.750000	0
1	5	2	93.250000	0
1	5	2	82.750000	0
1	10	2	69.000000	0
1	10	2	97.500000	0
1	15	2	73.250000	0
1	15	2	91.000000	0
1	15	1	53.250000	0
1	15	2	67.250000	0
1	15	1	68.500000	0
1	15	2	85.500000	0
1	15	1	53.500000	0
1	15	2	96.500000	0
1	20	1	76.000000	0
1	20	2	73.750000	0
1	20	1	100.000000	0
1	20	1	56.750000	0
1	20	1	73.000000	0
1	20	2	73.000000	0
1	20	1	96.750000	0
1	20	1	60.250000	0
1	20	1	55.750000	0
1	30	2	83.500000	0
1	30	1	79.000000	0
1	30	2	59.250000	0
1	35	2	72.000000	0
1	35	2	64.500000	0
1	40	1	65.250000	0
1	45	1	80.000000	0
1	45	1	82.500000	0
1	45	1	65.500000	0
1	45	2	80.500000	0
1	45	1	73.500000	0
1	45	2	70.250000	0
1	45	2	89.000000	0
1	45	1	61.750000	0
1	45	1	83.750000	0
1	45	2	80.000000	0
1	45	1	98.500000	0
1	45	1	53.750000	0
1	45	2	74.500000	0
1	45	2	54.500000	0
1	45	1	56.250000	0
1	45	2	96.250000	0
1	45	2	88.000000	0
1	50	1	95.500000	0
1	50	1	56.750000	0
1	50	2	74.250000	0
1	50	1	59.750000	0
1	50	2	85.000000	0
1	55	2	52.000000	0
1	55	2	56.750000	0
1	60	1	64.500000	0
1	60	2	66.000000	0
1	60	2	86.250000	0
1	60	2	72.750000	0
1	60	1	99.250000	0
1	60	1	79.750000	0
1	60	2	56.500000	0
1	60	2	51.000000	0
1	60	1	64.000000	0
1	60	1	99.500000	0
1	65	1	55.500000	0
1	65	1	77.250000	0
1	65	1	95.000000	0
1	65	1	96.750000	0
1	65	1	75.250000	0
1	65	2	85.000000	0
1	70	1	50.750000	0
1	70	1	61.500000	0
1	70	1	56.250000	0
1	70	1	98.750000	0
1	70	1	87.500000	0
1	70	1	82.750000	0
1	70	2	58.000000	0
1	75	1	67.500000	0
1	75	2	66.250000	0
1	75	1	64.250000	0
1	75	1	80.500000	0
1	75	1	80.250000	0
1	75	2	57.250000	0
1	75	2	82.250000	0
1	75	2	56.000000	0
1	80	1	95.500000	0
1	80	2	66.750000	0
1	80	2	86.250000	0
1	90	1	52.750000	0
1	90	1	98.500000	0
1	90	2	96.750000	0
1	95	1	94.500000	0
1	95	1	71.750000	0
1	95	1	68.250000	0
1	95	1	64.500000	0
1	95	1	54.750000	0
1	100	1	87.250000	0
1	100	1	81.000000	0
1	100	2	92.000000	0
1	100	1	57.000000	0
1	105	1	60.750000	0
1	105	2	58.000000	0
1	110	2	50.750000	0
1	110	1	97.250000	0
1	110	2	95.000000	0
1	110	2	50.250000	0
1	115	2	54.250000	0
1	115	2	63.750000	0
1	115	1	82.250000	0
1	115	2	92.000000	0
1	115	1	81.000000	0
1	120	1	84.750000	0
1	120	2	68.000000	0
1	120	1	84.750000	0
1	120	1	65.250000	0
1	120	1	64.000000	0
1	120	2	53.750000	0
1	120	1	82.000000	0
1	120	1	66.500000	0
1	120	2	58.750000	0
1	120	2	54.750000	0
1	120	2	57.000000	0
1	120	2	50.500000	0
1	125	1	90.500000	0
1	125	2	75.000000	0
1	125	1	81.000000	0
1	125	1	59.000000	0
1	125	1	58.500000	0
1	125	1	87.000000	0
1	125	2	62.250000	0
1	125	1	92.750000	0
1	125	1	100.000000	0
1	125	1	68.000000	0
1	125	1	56.750000	0
1	125	2	77.750000	0
1	125	2	94.750000	0
1	125	1	52.750000	0
1	125	2	73.250000	0
1	125	2	68.500000	0
1	125	2	61.500000	0
1	125	1	57.000000	0
1	125	1	85.250000	0
1	125	2	63.750000	0
1	125	1	73.500000	0
1	125	2	98.750000	0
1	125	1	63.000000	0
1	130	2	84.500000	0
1	130	2	96.250000	0
1	130	1	75.250000	0
1	130	2	93.250000	0
1	130	2	76.750000	0
1	130	1	71.000000	0
1	130	2	51.500000	0
1	130	2	58.500000	0
1	130	2	64.000000	0
1	130	1	54.250000	0
1	130	1	84.750000	0
1	130	2	51.500000	0
1	130	2	63.250000	0
1	135	1	81.000000	0
1	135	1	61.500000	0
1	135	2	74.000000	0
1	135	1	95.250000	0
1	135	2	98.000000	0
1	135	1	54.250000	0
1	135	1	65.250000	0
1	135	1	75.750000	0
1	135	2	67.000000	0
1	135	1	91.500000	0
1	135	2	74.000000	0
1	135	1	91.250000	0
1	140	1	65.000000	0
1	140	2	86.250000	0
1	140	2	84.000000	0
1	140	2	99.250000	0
1	145	2	69.750000	0
1	145	1	79.250000	0
1	155	2	83.750000	0
1	155	1	64.000000	0
1	160	1	94.250000	0
1	165	1	60.250000	0
1	165	1	98.500000	0
1	165	1	97.500000	0
1	165	1	75.000000	0
1	165	1	94.500000	0
1	165	1	91.000000	0
1	165	2	51.750000	0
1	165	2	50.250000	0
1	165	1	57.500000	0
1	165	1	60.000000	0
1	165	1	75.750000	0
1	165	2	89.250000	0
1	165	2	64.000000	0
1	165	1	57.500000	0
1	165	1	56.750000	0
1	165	2	62.750000	0
1	165	2	91.250000	0
1	165	2	70.750000	0
1	165	1	84.000000	0
1	165	1	77.500000	0
1	165	2	75.000000	0
1	165	1	72.500000	0
1	165	2	64.250000	0
1	165	1	75.750000	0
1	165	2	80.750000	0
