Run	Year	StartEcoRegion	TargetSize	FinalSize
1	0	2	52.000000	0
1	0	1	78.500000	0
1	0	1	91.750000	0
1	5	1	57.000000	0
1	5	2	56.250000	0
1	5	2	71.250000	0
1	10	1	59.250000	0
1	10	2	64.000000	0
1	10	2	66.250000	0
1	10	1	52.000000	0
1	10	1	56.000000	0
1	10	2	77.750000	0
1	15	2	85.250000	0
1	15	2	75.000000	0
1	15	2	51.500000	0
1	15	2	80.750000	0
1	15	2	76.000000	0
1	15	2	98.000000	0
1	15	2	95.000000	0
1	15	1	90.250000	0
1	15	2	52.750000	0
1	15	1	92.000000	0
1	15	2	86.750000	0
1	15	2	52.250000	0
1	15	1	59.250000	0
1	15	2	81.250000	0
1	15	1	61.750000	0
1	20	1	84.750000	0
1	20	1	89.500000	0
1	20	1	73.500000	0
1	20	1	96.750000	0
1	20	2	85.750000	0
1	20	2	80.250000	0
1	20	1	61.750000	0
1	20	2	69.750000	0
1	20	1	95.750000	0
1	20	2	51.750000	0
1	25	1	79.250000	0
1	25	2	78.750000	0
1	25	1	98.750000	0
1	25	1	74.250000	0
1	30	1	56.000000	0
1	30	1	71.750000	0
1	30	2	92.500000	0
1	30	1	65.000000	0
1	30	1	83.000000	0
1	30	1	66.500000	0
1	30	2	53.000000	0
1	30	2	81.000000	0
1	30	2	55.500000	0
1	35	1	75.000000	0
1	35	1	87.750000	0
1	35	1	69.250000	0
1	35	1	59.250000	0
1	35	2	71.250000	0
1	35	2	82.500000	0
1	35	2	95.500000	0
1	35	2	79.750000	0
1	35	2	87.000000	0
1	35	1	98.000000	0
1	35	2	88.750000	0
1	35	2	72.750000	0
1	35	2	52.500000	0
1	35	1	79.750000	0
1	35	2	72.250000	0
1	35	1	81.250000	0
1	35	1	80.750000	0
1	35	2	85.250000	0
1	35	1	88.000000	0
1	35	1	96.250000	0
1	40	2	81.000000	0
1	40	2	60.500000	0
1	40	1	69.250000	0
1	40	1	78.750000	0
1	40	2	72.250000	0
1	40	2	67.250000	0
1	40	2	64.250000	0
1	40	1	74.750000	0
1	40	1	84.000000	0
1	40	2	54.500000	0
1	40	1	83.750000	0
1	40	1	65.500000	0
1	40	1	87.500000	0
1	45	1	64.500000	0
1	50	1	90.000000	0
1	50	1	75.250000	0
1	50	1	66.500000	0
1	50	1	98.500000	0
1	50	2	87.000000	0
1	55	2	75.250000	0
1	55	1	55.750000	0
1	55	1	77.500000	0
1	65	2	66.000000	0
1	65	1	85.750000	0
1	65	2	86.750000	0
1	65	1	71.500000	0
1	65	1	69.750000	0
1	70	2	76.000000	0
1	70	1	63.000000	0
