Run	Year	StartEcoRegion	TargetSize	FinalSize
1	0	1	67.500000	0
1	0	1	64.750000	0
1	0	1	54.500000	0
1	0	1	89.500000	0
1	0	1	55.250000	0
1	0	1	50.500000	0
1	0	1	52.750000	0
1	0	2	88.000000	0
1	0	1	82.750000	0
1	10	1	94.750000	0
1	10	2	93.250000	0
1	10	2	60.750000	0
1	10	1	54.500000	0
1	10	2	51.000000	0
1	10	1	93.000000	0
1	10	2	78.750000	0
1	15	2	79.000000	0
1	15	1	52.750000	0
1	15	1	76.750000	0
1	15	1	59.500000	0
1	20	1	54.750000	0
1	20	1	77.250000	0
1	20	2	59.500000	0
1	25	1	59.500000	0
1	25	2	98.750000	0
1	30	2	64.750000	0
1	30	1	50.250000	0
1	30	2	59.500000	0
1	35	1	65.750000	0
1	35	1	53.500000	0
1	35	1	61.750000	0
1	35	2	75.750000	0
1	35	2	52.750000	0
1	35	1	76.750000	0
1	35	1	67.500000	0
1	35	2	82.000000	0
1	35	1	88.250000	0
1	35	2	71.250000	0
1	35	1	86.000000	0
1	35	1	97.250000	0
1	35	1	90.250000	0
1	35	1	82.750000	0
1	35	2	87.500000	0
1	35	2	54.750000	0
1	40	1	57.000000	0
1	40	1	50.750000	0
1	40	1	60.500000	0
1	40	1	84.000000	0
1	40	2	52.750000	0
1	40	2	57.500000	0
1	40	2	74.750000	0
1	40	2	70.500000	0
1	40	2	79.000000	0
1	40	2	64.500000	0
1	40	1	55.750000	0
1	40	1	65.500000	0
1	40	2	84.500000	0
1	40	1	89.000000	0
1	40	1	86.000000	0
1	40	2	72.750000	0
1	40	2	57.500000	0
1	40	1	66.500000	0
1	40	1	82.500000	0
1	40	2	98.500000	0
1	40	2	64.250000	0
1	40	2	65.250000	0
1	40	2	98.000000	0
1	40	1	57.500000	0
1	45	1	55.000000	0
1	45	2	55.000000	0
1	45	1	61.250000	0
1	45	1	88.250000	0
1	45	1	95.250000	0
1	45	2	51.750000	0
1	45	2	86.500000	0
1	45	1	76.250000	0
1	45	2	71.500000	0
1	45	1	88.750000	0
1	45	1	99.250000	0
1	45	2	95.750000	0
1	45	1	82.500000	0
1	45	1	94.000000	0
1	45	2	67.250000	0
1	45	2	57.000000	0
1	50	1	70.750000	0
1	50	1	90.500000	0
1	50	2	75.750000	0
1	50	2	91.750000	0
1	50	2	59.250000	0
1	50	2	55.250000	0
1	50	1	89.750000	0
1	50	2	95.000000	0
1	50	2	96.250000	0
1	50	1	66.000000	0
1	50	1	64.750000	0
1	50	1	60.250000	0
1	50	2	55.750000	0
1	50	2	74.000000	0
1	55	2	63.750000	0
1	55	1	65.000000	0
1	55	2	94.750000	0
1	60	1	50.250000	0
1	60	2	74.250000	0
1	60	2	52.250000	0
1	60	1	61.250000	0
1	60	1	64.750000	0
1	60	1	87.500000	0
1	60	2	98.750000	0
1	60	2	96.250000	0
1	60	1	57.000000	0
1	65	2	99.000000	0
1	70	1	88.000000	0
1	70	2	92.750000	0
1	70	2	80.000000	0
1	70	2	84.250000	0
1	75	2	88.500000	0
