Run	Year	StartEcoRegion	TargetSize	FinalSize
1	0	1	95.000000	0
1	0	2	72.250000	0
1	0	1	52.500000	0
1	0	1	81.750000	0
1	0	2	69.500000	0
1	0	1	68.500000	0
1	0	1	84.000000	0
1	5	2	56.750000	0
1	5	2	72.500000	0
1	10	2	94.750000	0
1	10	1	57.250000	0
1	15	1	60.000000	0
1	15	1	52.750000	0
1	15	2	63.500000	0
1	20	1	60.500000	0
1	20	1	77.500000	0
1	20	2	68.250000	0
1	20	1	63.000000	0
1	20	1	76.250000	0
1	20	2	55.250000	0
1	20	2	99.000000	0
1	20	2	64.750000	0
1	20	2	56.750000	0
1	20	2	71.000000	0
1	20	2	67.500000	0
1	25	1	77.000000	0
1	25	1	63.500000	0
1	25	2	86.500000	0
1	25	2	81.250000	0
1	25	2	50.500000	0
1	25	1	59.250000	0
1	25	1	60.250000	0
1	25	2	77.250000	0
1	25	2	66.750000	0
1	25	2	81.000000	0
1	25	1	88.750000	0
1	25	1	88.000000	0
1	30	1	59.750000	0
1	30	1	52.000000	0
1	30	1	68.500000	0
1	30	1	96.250000	0
1	30	1	62.250000	0
1	30	1	69.000000	0
1	30	2	94.000000	0
1	30	1	80.500000	0
1	30	1	55.000000	0
1	30	2	70.500000	0
1	30	1	74.750000	0
1	30	2	69.000000	0
1	30	1	61.250000	0
1	30	1	74.500000	0
1	30	2	59.000000	0
1	30	1	71.250000	0
1	30	1	63.000000	0
1	30	1	58.500000	0
1	30	1	53.500000	0
1	30	2	51.250000	0
1	30	2	58.750000	0
1	35	2	72.750000	0
1	40	1	55.250000	0
1	40	2	92.750000	0
1	40	2	96.500000	0
1	40	2	54.000000	0
1	40	2	61.250000	0
1	40	2	68.750000	0
1	40	1	81.250000	0
1	40	2	95.750000	0
1	40	1	60.250000	0
1	45	2	59.500000	0
1	45	2	72.250000	0
1	45	2	53.750000	0
1	45	2	87.750000	0
1	45	1	61.750000	0
1	50	2	56.750000	0
1	55	2	82.000000	0
1	55	1	99.250000	0
1	55	1	56.750000	0
1	55	1	83.500000	0
1	55	2	93.000000	0
1	55	2	77.000000	0
1	55	2	94.000000	0
1	55	1	77.750000	0
1	55	2	88.500000	0
1	55	2	67.500000	0
1	55	1	77.750000	0
1	55	2	80.000000	0
1	55	1	87.750000	0
1	55	1	55.000000	0
1	55	2	52.500000	0
1	55	2	75.500000	0
1	55	1	64.250000	0
1	55	2	62.500000	0
1	55	2	76.750000	0
1	55	1	50.750000	0
1	55	1	92.500000	0
1	55	2	71.000000	0
1	55	2	99.750000	0
1	55	1	86.250000	0
1	55	2	63.750000	0
1	55	2	53.750000	0
1	55	1	68.000000	0
1	60	2	66.000000	0
1	60	2	90.250000	0
1	60	2	74.750000	0
1	60	2	64.500000	0
1	60	1	84.750000	0
1	60	2	82.000000	0
1	60	2	82.000000	0
1	60	2	85.000000	0
1	60	2	79.750000	0
1	60	2	81.500000	0
1	60	1	69.750000	0
1	65	2	79.750000	0
1	65	1	72.750000	0
1	65	2	84.000000	0
1	70	2	79.750000	0
1	70	2	59.250000	0
1	75	2	93.250000	0
1	75	1	94.000000	0
1	75	1	51.250000	0
1	75	2	56.250000	0
1	75	1	96.000000	0
1	80	1	51.750000	0
1	80	2	79.250000	0
1	80	1	99.750000	0
1	80	1	53.500000	0
1	80	1	82.000000	0
1	80	1	93.750000	0
1	80	1	53.250000	0
1	80	2	78.250000	0
1	80	2	92.250000	0
1	80	1	55.250000	0
1	80	2	94.750000	0
1	85	1	95.000000	0
1	85	2	61.750000	0
1	85	2	93.250000	0
1	85	1	54.000000	0
1	85	2	74.250000	0
1	85	2	60.000000	0
1	85	2	54.000000	0
1	85	1	73.000000	0
1	85	1	55.750000	0
1	85	2	89.250000	0
1	85	2	58.000000	0
1	90	2	61.000000	0
1	90	2	59.750000	0
1	90	2	61.000000	0
1	95	1	84.500000	0
1	95	2	77.750000	0
1	95	2	58.250000	0
1	95	2	93.750000	0
1	100	2	64.000000	0
1	100	2	64.500000	0
1	100	2	94.000000	0
1	100	1	74.750000	0
1	100	2	97.000000	0
1	100	1	56.000000	0
1	100	1	92.250000	0
1	100	2	58.000000	0
1	100	1	70.500000	0
1	100	2	68.000000	0
1	100	2	70.000000	0
1	100	1	61.750000	0
1	100	1	66.000000	0
1	105	2	55.500000	0
1	105	1	87.750000	0
1	105	2	97.250000	0
1	110	1	82.000000	0
1	110	1	68.250000	0
1	115	1	53.750000	0
1	115	2	66.250000	0
1	115	1	53.500000	0
1	115	1	95.500000	0
1	115	1	64.000000	0
1	115	1	71.500000	0
1	115	1	69.000000	0
1	115	1	82.750000	0
1	115	1	87.250000	0
1	115	2	65.000000	0
1	120	1	75.750000	0
1	125	1	51.750000	0
1	125	2	90.250000	0
1	125	2	58.750000	0
1	125	2	66.500000	0
1	125	2	88.750000	0
1	125	2	87.750000	0
1	125	1	81.500000	0
1	125	2	52.250000	0
1	130	1	89.750000	0
1	130	2	58.000000	0
1	130	1	90.000000	0
1	130	1	50.250000	0
1	130	2	57.750000	0
1	130	1	64.750000	0
1	130	2	68.000000	0
1	130	2	50.250000	0
1	130	2	73.000000	0
1	130	1	86.000000	0
1	130	2	84.000000	0
1	130	2	69.750000	0
1	130	2	53.250000	0
1	130	1	82.500000	0
1	135	2	58.500000	0
1	135	1	56.500000	0
1	140	2	67.000000	0
1	140	2	83.500000	0
1	140	2	51.000000	0
1	140	2	95.500000	0
1	140	2	77.750000	0
1	140	1	92.750000	0
1	145	1	94.000000	0
1	145	1	65.500000	0
1	145	1	79.750000	0
1	145	2	58.750000	0
1	145	1	93.500000	0
1	145	1	69.500000	0
1	145	1	69.250000	0
1	150	1	77.250000	0
1	150	1	80.000000	0
1	155	2	50.750000	0
1	155	1	61.000000	0
1	155	1	74.500000	0
1	155	2	84.000000	0
1	155	1	62.500000	0
1	155	2	59.500000	0
1	155	2	64.250000	0
1	155	1	62.000000	0
1	155	1	98.000000	0
1	160	1	94.750000	0
1	160	2	97.750000	0
1	165	1	59.500000	0
1	165	1	53.000000	0
1	165	2	65.500000	0
1	170	2	52.750000	0
1	170	1	80.750000	0
1	170	1	76.750000	0
1	170	1	71.500000	0
1	170	2	65.750000	0
1	170	2	79.500000	0
1	180	1	97.250000	0
1	180	2	79.250000	0
1	180	1	84.250000	0
1	180	1	85.000000	0
1	185	1	85.750000	0
1	185	1	95.750000	0
1	185	1	51.500000	0
1	190	1	53.000000	0
1	190	1	93.500000	0
1	190	1	52.000000	0
1	190	1	91.750000	0
1	190	2	71.500000	0
1	190	2	74.500000	0
1	190	2	68.500000	0
1	190	2	81.250000	0
1	195	2	98.250000	0
1	195	2	58.000000	0
1	200	1	51.250000	0
1	200	2	62.500000	0
1	200	1	93.000000	0
1	200	1	63.750000	0
1	200	2	54.250000	0
1	200	2	66.000000	0
1	200	1	60.500000	0
1	200	2	89.750000	0
1	200	1	56.250000	0
1	200	2	71.750000	0
1	200	2	72.750000	0
1	200	2	79.500000	0
1	200	1	75.750000	0
1	200	2	57.750000	0
1	200	1	72.500000	0
1	205	2	78.000000	0
1	205	1	65.750000	0
1	205	2	97.750000	0
1	205	1	72.500000	0
1	205	1	60.750000	0
1	205	2	56.000000	0
1	210	2	87.250000	0
