Run	Year	StartEcoRegion	TargetSize	FinalSize
1	0	1	89.500000	0
1	0	1	64.000000	0
1	0	1	85.250000	0
1	0	1	57.750000	0
1	0	1	95.250000	0
1	0	1	86.250000	0
1	0	2	56.000000	0
1	0	2	93.000000	0
1	0	1	50.750000	0
1	0	2	61.750000	0
1	0	2	77.000000	0
1	5	1	88.000000	0
1	5	2	55.000000	0
1	10	1	95.500000	0
1	10	1	79.000000	0
1	10	1	82.500000	0
1	10	2	69.500000	0
1	10	1	89.750000	0
1	10	1	76.750000	0
1	10	2	94.750000	0
1	10	2	71.500000	0
1	10	1	64.250000	0
1	15	2	68.750000	0
1	15	2	79.750000	0
1	20	2	80.000000	0
1	25	2	89.750000	0
